Ticker,Total Shares Outstanding,Institutional Ownership %,Total Holdings Value
PKX,324,2.48%,$441
WB,156,39.08%,$595
TEF,"5,670",1.30%,$400
TMUS,"1,125",43.12%,"$120,767"
PINS,594,93.65%,"$19,027"
SPCE,58,16.85%,$29
MSTR,264,47.32%,"$49,981"
HL,670,61.33%,"$3,102"
BKNG,32,93.74%,"$162,976"
HMY,635,21.57%,"$2,118"
ABEV,"15,762",7.76%,"$2,741"
ACN,680,72.62%,"$117,894"
AEM,502,63.49%,"$43,200"
TWLO,153,84.84%,"$12,033"
BSBR,"3,813",0.44%,$82
VIST,95,47.53%,"$1,944"
BRFS,"1,682",4.02%,$238
AIG,554,97.91%,"$42,651"
PAAS,362,54.18%,"$6,192"
ABNB,429,79.10%,"$40,151"
KGC,"1,219",61.87%,"$14,410"
BBD,"5,312",19.40%,"$2,988"
MRVL,862,82.92%,"$55,248"
BP,"2,635",13.16%,"$11,769"
MUX,54,38.12%,$215
TX,"2,005",1.17%,$744
TSLA,"3,225",48.97%,"$535,457"
SPGI,305,88.76%,"$150,629"
DOCU,202,84.04%,"$11,402"
EA,250,96.03%,"$42,313"
ADI,496,90.06%,"$100,143"
GFI,895,16.60%,"$4,624"
NEM,"1,098",75.49%,"$57,105"
DOW,709,67.00%,"$9,912"
AMX,"3,109",5.48%,"$3,252"
LAC,219,21.86%,$146
ARCO,131,75.45%,$666
JNJ,"2,408",73.51%,"$307,738"
SHOP,"1,220",69.94%,"$125,892"
GE,"1,060",80.49%,"$234,890"
COST,443,69.97%,"$306,798"
GILD,"1,241",86.86%,"$129,843"
QCOM,"1,079",75.88%,"$121,154"
RIO,"1,254",10.35%,"$8,063"
TXN,909,86.36%,"$144,231"
ERIC,"3,110",12.28%,"$2,852"
NIO,"1,946",11.50%,"$1,099"
TSM,"25,933",3.21%,"$201,255"
SNOW,334,67.88%,"$43,438"
AMAT,802,80.40%,"$118,970"
MA,897,89.55%,"$460,875"
FDX,236,78.98%,"$41,846"
ROKU,130,82.53%,"$8,814"
VALE,"4,539",14.81%,"$6,855"
BCS,"3,525",7.75%,"$5,478"
META,"2,169",78.24%,"$1,299,641"
UL,"2,452",9.06%,"$13,530"
COIN,215,61.36%,"$42,195"
OXY,984,77.38%,"$33,296"
JPM,"2,750",74.13%,"$590,211"
NOK,"5,456",10.55%,"$2,361"
GS,303,74.17%,"$161,486"
MMM,533,75.21%,"$62,218"
MELI,51,80.38%,"$93,400"
HWM,403,95.80%,"$69,466"
PEP,"1,369",75.84%,"$150,424"
MU,"1,119",77.94%,"$107,920"
HMC,"1,760",3.91%,"$2,249"
CAAP,163,14.48%,$500
XOM,"4,263",67.14%,"$302,917"
ADBE,424,83.00%,"$117,473"
TRIP,116,114.64%,"$2,369"
BAC,"7,407",75.19%,"$257,095"
PLTR,"2,274",52.05%,"$216,256"
GM,952,86.65%,"$44,559"
ETSY,99,118.97%,"$7,283"
LVS,686,44.91%,"$16,344"
NFLX,425,83.79%,"$433,787"
ORCL,"2,809",44.23%,"$313,885"
WMT,"7,980",36.20%,"$300,216"
SHEL,"2,933",13.40%,"$28,068"
DIS,"1,798",73.67%,"$149,077"
CDE,643,69.46%,"$5,183"
UAL,324,88.89%,"$25,707"
HPQ,939,80.94%,"$19,395"
DD,419,73.38%,"$21,476"
ABBV,"1,767",74.40%,"$261,082"
RTX,"1,339",83.37%,"$172,748"
BBVA,"5,763",3.28%,"$3,522"
BIIB,147,86.80%,"$16,289"
AXP,696,86.74%,"$178,811"
NU,"3,768",73.49%,"$33,008"
DEO,556,9.76%,"$6,058"
MOS,317,88.29%,"$9,107"
BABA,"2,385",14.32%,"$40,505"
GLOB,44,85.46%,"$2,807"
SPOT,206,66.35%,"$94,107"
AMD,"1,623",64.55%,"$180,484"
BMY,"2,035",81.27%,"$75,980"
NXE,570,51.30%,"$1,999"
MO,"1,680",62.84%,"$69,320"
RBLX,645,76.97%,"$64,907"
RIOT,370,56.62%,"$2,325"
C,"1,841",79.15%,"$134,509"
BHP,"2,538",3.76%,"$5,084"
SLB,"1,501",87.80%,"$42,657"
SBUX,"1,137",80.75%,"$84,203"
PYPL,955,77.91%,"$49,927"
NKE,"1,188",82.43%,"$72,484"
AAL,660,64.93%,"$4,961"
USB,"1,556",81.16%,"$56,282"
CRM,956,81.93%,"$182,249"
HON,635,79.97%,"$109,897"
V,"1,699",89.88%,"$512,832"
NVDA,"24,400",66.38%,"$2,948,804"
KO,"4,304",73.11%,"$222,615"
BRK.B,"1,343",65.96%,"$411,607"
ZM,260,73.15%,"$13,283"
ABT,"1,740",80.26%,"$183,505"
AAPL,"14,840",64.50%,"$2,174,719"
AVGO,"4,703",77.76%,"$1,111,440"
CVX,"2,047",77.44%,"$243,304"
INTC,"4,377",64.32%,"$58,131"
VZ,"4,216",66.56%,"$121,178"
SYY,485,87.31%,"$33,804"
F,"3,909",62.61%,"$27,266"
T,"7,150",65.78%,"$132,357"
BITF,558,15.89%,$109
KMB,332,80.09%,"$35,646"
BA,756,75.48%,"$128,975"
UGP,"1,116",5.76%,$193
