Ticker,Total Shares Outstanding,Institutional Ownership %,Total Holdings Value
PKX,324,2.50%,$456
WB,156,38.65%,$622
TEF,"5,670",1.29%,$406
TMUS,"1,125",43.55%,"$122,943"
PINS,599,93.57%,"$20,063"
SPCE,58,13.86%,$24
MSTR,264,48.79%,"$50,202"
HL,670,61.33%,"$3,193"
BKNG,32,93.37%,"$164,867"
HMY,635,21.63%,"$2,121"
ABEV,"15,762",8.60%,"$2,995"
ACN,680,73.43%,"$122,729"
AEM,502,64.95%,"$43,617"
TWLO,153,85.80%,"$13,389"
BSBR,"3,813",0.42%,$79
VIST,95,47.18%,"$1,937"
BRFS,"1,682",3.94%,$232
AIG,554,96.24%,"$42,593"
PAAS,362,57.08%,"$6,546"
ABNB,429,77.08%,"$41,194"
KGC,"1,219",58.26%,"$13,526"
BBD,"5,312",19.80%,"$3,145"
MRVL,862,84.11%,"$57,525"
BP,"2,634",12.65%,"$11,431"
MUX,54,39.50%,$225
TX,"2,005",1.20%,$794
TSLA,"3,225",49.17%,"$538,275"
SPGI,305,88.69%,"$152,336"
DOCU,202,82.89%,"$11,843"
EA,250,97.63%,"$43,577"
ADI,496,90.34%,"$106,533"
GFI,895,16.87%,"$4,566"
NEM,"1,098",76.57%,"$57,668"
DOW,709,68.26%,"$11,091"
AMX,"3,109",5.37%,"$3,171"
LAC,219,22.20%,$143
ARCO,131,73.64%,$734
JNJ,"2,408",73.33%,"$308,032"
SHOP,"1,220",70.34%,"$128,852"
GE,"1,060",78.84%,"$224,780"
COST,443,70.05%,"$304,067"
GILD,"1,241",84.88%,"$126,527"
QCOM,"1,079",76.22%,"$128,789"
RIO,"1,254",10.59%,"$8,444"
TXN,909,86.26%,"$151,574"
ERIC,"3,110",11.90%,"$2,827"
NIO,"1,946",11.10%,$998
TSM,"25,933",3.22%,"$201,681"
SNOW,334,67.94%,"$44,625"
AMAT,802,78.58%,"$119,832"
MA,897,89.41%,"$463,647"
FDX,236,79.60%,"$43,282"
ROKU,130,80.74%,"$9,264"
VALE,"4,539",16.06%,"$7,348"
BCS,"3,524",8.15%,"$5,875"
META,"2,169",77.82%,"$1,316,756"
UL,"2,452",9.58%,"$14,662"
COIN,215,63.43%,"$44,630"
OXY,984,76.51%,"$33,708"
JPM,"2,750",73.92%,"$590,520"
NOK,"5,456",10.07%,"$2,303"
GS,303,74.08%,"$167,004"
MMM,533,74.76%,"$63,788"
MELI,51,79.29%,"$93,555"
HWM,403,95.37%,"$67,975"
PEP,"1,369",76.03%,"$155,454"
MU,"1,119",79.44%,"$110,484"
HMC,"1,760",2.73%,"$1,606"
CAAP,163,14.48%,$514
XOM,"4,263",66.75%,"$306,216"
ADBE,424,82.92%,"$123,488"
TRIP,116,111.96%,"$2,364"
BAC,"7,407",74.98%,"$262,358"
PLTR,"2,274",53.01%,"$222,270"
GM,952,85.89%,"$45,452"
ETSY,99,121.73%,"$8,456"
LVS,686,47.64%,"$17,767"
NFLX,425,83.22%,"$425,934"
ORCL,"2,809",44.41%,"$304,601"
WMT,"7,980",35.96%,"$289,795"
SHEL,"2,932",13.25%,"$28,253"
DIS,"1,798",73.34%,"$153,794"
CDE,643,72.16%,"$5,486"
UAL,324,87.74%,"$28,345"
HPQ,939,81.35%,"$20,737"
DD,419,73.50%,"$22,770"
ABBV,"1,767",73.10%,"$260,175"
RTX,"1,339",83.03%,"$173,063"
BBVA,"5,763",3.38%,"$3,643"
BIIB,147,85.62%,"$16,971"
AXP,696,86.48%,"$184,672"
NU,"3,768",72.66%,"$33,867"
DEO,556,10.35%,"$6,392"
MOS,317,89.16%,"$9,114"
BABA,"2,385",12.89%,"$38,996"
GLOB,44,88.83%,"$3,117"
SPOT,206,66.07%,"$94,484"
AMD,"1,623",64.18%,"$192,072"
BMY,"2,035",82.25%,"$80,105"
NXE,570,53.70%,"$2,074"
MO,"1,680",61.64%,"$67,822"
RBLX,645,81.24%,"$66,437"
RIOT,370,60.54%,"$2,593"
C,"1,841",78.49%,"$136,767"
BHP,"2,538",3.80%,"$5,280"
SLB,"1,501",85.44%,"$43,023"
