Ticker,Total Shares Outstanding,Institutional Ownership %,Total Holdings Value
PKX,324,2.31%,$421
WB,156,36.73%,$591
TEF,"5,670",1.26%,$395
TMUS,"1,125",42.46%,"$119,872"
PINS,599,92.47%,"$19,828"
SPCE,58,15.54%,$27
MSTR,264,50.82%,"$52,289"
HL,670,63.80%,"$3,321"
BKNG,32,93.39%,"$164,891"
HMY,635,22.30%,"$2,187"
ABEV,"15,762",7.75%,"$2,698"
ACN,680,73.01%,"$122,028"
AEM,502,63.92%,"$42,929"
TWLO,153,86.46%,"$13,493"
BSBR,"3,813",0.39%,$73
VIST,95,47.18%,"$1,937"
BRFS,"1,682",3.36%,$198
AIG,554,95.01%,"$42,049"
PAAS,362,56.32%,"$6,458"
ABNB,429,79.41%,"$42,438"
KGC,"1,219",58.78%,"$13,648"
BBD,"5,312",20.85%,"$3,311"
MRVL,862,81.11%,"$55,471"
BP,"2,634",13.13%,"$11,870"
MUX,54,39.74%,$226
TX,"2,005",1.20%,$795
TSLA,"3,225",49.64%,"$543,410"
SPGI,305,89.44%,"$153,618"
DOCU,202,86.01%,"$12,289"
EA,250,98.57%,"$43,997"
ADI,496,90.92%,"$107,220"
GFI,895,16.33%,"$4,419"
NEM,"1,098",77.51%,"$58,371"
DOW,709,68.55%,"$11,137"
AMX,"3,109",5.81%,"$3,427"
LAC,219,22.31%,$144
ARCO,131,76.57%,$763
JNJ,"2,408",73.45%,"$308,526"
SHOP,"1,220",69.89%,"$128,021"
GE,"1,060",79.87%,"$227,713"
COST,443,70.13%,"$304,433"
GILD,"1,241",86.86%,"$129,480"
QCOM,"1,079",76.85%,"$129,854"
RIO,"1,254",9.79%,"$7,805"
TXN,909,87.54%,"$153,827"
ERIC,"3,110",12.31%,"$2,923"
NIO,"1,946",9.11%,$819
TSM,"25,933",3.22%,"$201,418"
SNOW,334,71.02%,"$46,648"
AMAT,802,78.71%,"$120,026"
MA,897,89.78%,"$465,538"
FDX,236,80.45%,"$43,742"
ROKU,130,84.72%,"$9,721"
VALE,"4,539",15.16%,"$6,938"
BCS,"3,524",8.32%,"$5,996"
META,"2,169",78.07%,"$1,320,916"
UL,"2,452",9.54%,"$14,608"
COIN,215,65.02%,"$45,749"
OXY,984,76.89%,"$33,871"
JPM,"2,750",74.21%,"$592,815"
NOK,"5,456",10.48%,"$2,395"
GS,303,73.78%,"$166,331"
MMM,533,74.43%,"$63,505"
MELI,51,82.33%,"$97,144"
HWM,403,95.05%,"$67,746"
PEP,"1,369",76.44%,"$156,298"
MU,"1,119",80.11%,"$111,414"
HMC,"1,760",2.78%,"$1,632"
CAAP,163,14.68%,$522
XOM,"4,263",66.30%,"$304,117"
ADBE,424,82.56%,"$122,952"
TRIP,116,115.92%,"$2,447"
BAC,"7,407",74.65%,"$261,200"
PLTR,"2,274",53.92%,"$226,074"
GM,952,86.34%,"$45,686"
ETSY,99,131.29%,"$9,120"
LVS,686,44.97%,"$16,771"
NFLX,425,83.09%,"$425,245"
ORCL,"2,809",44.59%,"$305,846"
WMT,"7,980",36.00%,"$290,140"
SHEL,"2,932",13.11%,"$27,963"
DIS,"1,798",73.63%,"$154,400"
CDE,643,73.65%,"$5,600"
UAL,324,87.49%,"$28,265"
HPQ,939,80.54%,"$20,532"
DD,419,74.63%,"$23,122"
ABBV,"1,767",73.73%,"$262,427"
RTX,"1,339",83.33%,"$173,684"
BBVA,"5,763",3.44%,"$3,712"
BIIB,147,89.10%,"$17,661"
AXP,696,86.41%,"$184,520"
NU,"3,768",74.46%,"$34,709"
DEO,556,9.93%,"$6,129"
MOS,317,92.50%,"$9,456"
BABA,"2,385",11.65%,"$35,245"
GLOB,44,90.99%,"$3,193"
SPOT,206,66.92%,"$95,710"
AMD,"1,623",65.43%,"$195,811"
BMY,"2,035",81.61%,"$79,485"
NXE,570,48.12%,"$1,859"
MO,"1,680",61.75%,"$67,944"
RBLX,645,81.95%,"$67,016"
RIOT,370,58.96%,"$2,526"
C,"1,841",78.60%,"$136,948"
BHP,"2,538",3.90%,"$5,412"
SLB,"1,501",86.18%,"$43,395"
SBUX,"1,137",85.59%,"$91,624"
PYPL,955,77.41%,"$52,234"
NKE,"1,188",83.23%,"$76,333"
AAL,660,65.09%,"$5,631"
USB,"1,556",80.72%,"$58,546"
CRM,956,81.68%,"$185,080"
HON,635,78.78%,"$109,907"
V,"1,699",89.38%,"$520,112"
NVDA,"24,400",67.23%,"$2,978,892"
KO,"4,304",73.69%,"$223,445"
BRK.B,"1,343",66.05%,"$423,336"
ZM,260,73.04%,"$13,762"
ABT,"1,740",80.08%,"$180,360"
AAPL,"14,840",64.70%,"$2,240,513"
AVGO,"4,703",78.06%,"$1,134,816"
CVX,"2,047",77.97%,"$248,814"
INTC,"4,377",66.22%,"$64,402"
VZ,"4,216",67.01%,"$123,489"
SYY,485,87.34%,"$34,800"
F,"3,909",63.01%,"$28,177"
