Ticker,Total Shares Outstanding,Institutional Ownership %,Total Holdings Value
PKX,324,3.09%,$536
WB,156,37.66%,$583
TEF,"5,670",1.30%,$397
TMUS,"1,125",43.28%,"$119,338"
PINS,594,92.67%,"$19,345"
SPCE,58,19.36%,$35
MSTR,264,46.49%,"$48,478"
HL,670,61.20%,"$3,116"
BKNG,32,93.48%,"$163,786"
HMY,635,21.43%,"$2,144"
ABEV,"15,762",7.78%,"$2,770"
ACN,680,73.00%,"$118,797"
AEM,502,63.05%,"$42,953"
TWLO,153,83.01%,"$12,505"
BSBR,"3,813",0.44%,$83
VIST,95,47.05%,"$1,899"
BRFS,"1,682",4.09%,$245
AIG,554,98.88%,"$42,797"
PAAS,362,54.66%,"$6,326"
ABNB,429,79.15%,"$41,099"
KGC,"1,219",61.51%,"$14,229"
BBD,"5,312",19.22%,"$2,960"
MRVL,862,83.84%,"$55,908"
BP,"2,635",12.97%,"$11,664"
MUX,54,35.37%,$195
TX,"2,005",1.13%,$727
TSLA,"3,225",48.65%,"$517,310"
SPGI,305,89.07%,"$151,430"
DOCU,202,84.51%,"$11,815"
EA,250,96.99%,"$40,680"
ADI,496,89.40%,"$99,350"
GFI,895,16.70%,"$4,678"
NEM,"1,098",74.79%,"$56,668"
DOW,709,67.49%,"$10,152"
AMX,"3,109",5.48%,"$3,246"
LAC,219,22.19%,$136
ARCO,131,77.36%,$692
JNJ,"2,408",73.05%,"$304,941"
SHOP,"1,220",69.62%,"$127,116"
GE,"1,060",80.12%,"$233,662"
COST,443,69.84%,"$303,842"
GILD,"1,241",86.37%,"$127,969"
QCOM,"1,079",76.10%,"$121,172"
RIO,"1,254",10.33%,"$8,014"
TXN,909,86.81%,"$147,763"
ERIC,"3,110",12.21%,"$2,851"
NIO,"1,946",11.31%,"$1,066"
TSM,"25,933",3.21%,"$201,018"
SNOW,334,66.72%,"$42,685"
AMAT,802,81.03%,"$120,213"
MA,897,89.79%,"$462,694"
FDX,236,78.13%,"$42,033"
ROKU,130,82.00%,"$8,887"
VALE,"4,539",14.99%,"$6,953"
BCS,"3,525",7.77%,"$5,459"
META,"2,169",78.31%,"$1,306,584"
UL,"2,452",9.05%,"$13,546"
COIN,215,59.46%,"$39,731"
OXY,984,76.98%,"$33,586"
JPM,"2,750",74.26%,"$589,618"
NOK,"5,456",10.49%,"$2,347"
GS,303,74.74%,"$163,190"
MMM,533,72.88%,"$59,504"
MELI,51,79.43%,"$94,785"
HWM,403,93.21%,"$67,914"
PEP,"1,369",75.74%,"$150,566"
MU,"1,119",78.19%,"$104,031"
HMC,"1,760",3.91%,"$2,240"
CAAP,163,14.41%,$493
XOM,"4,263",66.98%,"$304,978"
ADBE,424,82.51%,"$119,365"
TRIP,116,109.54%,"$2,286"
BAC,"7,407",75.46%,"$257,153"
PLTR,"2,263",52.90%,"$223,816"
GM,952,88.05%,"$44,873"
ETSY,99,122.31%,"$7,383"
LVS,686,46.24%,"$16,706"
NFLX,425,83.63%,"$430,552"
ORCL,"2,809",44.36%,"$311,563"
WMT,"7,980",36.21%,"$299,720"
SHEL,"2,934",13.38%,"$28,117"
DIS,"1,798",72.38%,"$146,306"
CDE,643,69.86%,"$5,231"
UAL,324,88.27%,"$25,516"
HPQ,939,81.09%,"$19,887"
DD,419,72.81%,"$21,483"
ABBV,"1,767",74.08%,"$259,193"
RTX,"1,339",82.78%,"$171,598"
BBVA,"5,763",3.26%,"$3,494"
BIIB,147,88.32%,"$16,920"
AXP,696,86.89%,"$179,847"
NU,"3,768",75.22%,"$34,862"
DEO,556,9.77%,"$5,953"
MOS,317,88.02%,"$8,933"
BABA,"2,385",14.69%,"$42,157"
GLOB,44,85.22%,"$2,803"
SPOT,206,65.98%,"$95,844"
AMD,"1,623",64.24%,"$180,109"
BMY,"2,035",80.23%,"$75,039"
NXE,570,51.24%,"$2,008"
MO,"1,680",62.95%,"$67,883"
RBLX,645,75.36%,"$62,567"
RIOT,370,55.58%,"$2,276"
C,"1,841",79.13%,"$135,073"
BHP,"2,538",3.79%,"$5,080"
SLB,"1,501",87.57%,"$43,202"
SBUX,"1,137",82.08%,"$85,951"
PYPL,955,77.48%,"$50,079"
NKE,"1,188",82.96%,"$73,119"
AAL,660,65.18%,"$4,998"
USB,"1,556",80.31%,"$56,068"
CRM,956,82.32%,"$189,281"
HON,635,81.27%,"$111,618"
V,"1,699",90.23%,"$516,208"
NVDA,"24,400",66.06%,"$2,945,007"
KO,"4,304",73.49%,"$222,477"
BRK.B,"1,343",65.93%,"$412,047"
ZM,260,73.65%,"$13,719"
ABT,"1,740",80.04%,"$187,067"
AAPL,"14,840",63.96%,"$2,176,806"
AVGO,"4,703",77.61%,"$1,113,267"
CVX,"2,047",77.64%,"$246,395"
INTC,"4,377",64.54%,"$56,356"
VZ,"4,216",66.75%,"$121,449"
SYY,485,87.30%,"$34,128"
F,"3,909",61.91%,"$27,394"
T,"7,150",65.61%,"$131,735"
BITF,558,15.77%,$109
KMB,332,79.59%,"$35,954"
BA,756,75.39%,"$130,609"
UGP,"1,116",5.60%,$190
UNH,907,89.24%,"$203,105"
CSCO,"3,960",77.61%,"$220,632"
CAT,468,72.83%,"$142,111"
HAL,853,85.80%,"$15,289"
GOOGL,"5,817",78.69%,"$921,943"
MRK,"2,498",79.73%,"$160,695"
BG,200,57.85%,"$9,599"
DAL,653,82.72%,"$28,973"
UBER,"2,085",82.97%,"$154,966"
AAP,60,126.15%,"$4,466"
CAH,239,86.81%,"$32,615"
WBA,866,59.74%,"$6,174"
MSI,167,89.06%,"$67,274"
MSFT,"7,433",73.22%,"$2,841,227"
TGT,454,85.74%,"$41,060"
INFY,"4,154",13.31%,"$8,841"
GGB,"1,296",23.27%,$902
ERJ,185,46.97%,"$5,077"
HSY,148,120.42%,"$32,865"
HD,995,72.86%,"$281,169"
PHG,963,25.00%,"$6,461"
IBN,"3,570",18.25%,"$21,410"
FCX,"1,436",85.94%,"$51,680"
AEG,"1,653",11.90%,"$1,451"
AZN,"3,101",16.62%,"$37,905"
WFC,"3,203",79.32%,"$197,827"
BKR,986,97.69%,"$41,695"
MCD,714,75.37%,"$164,288"
GSK,"2,038",18.30%,"$14,100"
LMT,233,75.01%,"$74,539"
TM,"1,579",1.47%,"$4,371"
EBAY,457,97.37%,"$41,446"
FSLR,107,94.03%,"$18,621"
IBM,932,63.64%,"$143,616"
CL,808,84.46%,"$57,809"
VOD,"2,420",8.77%,"$2,412"
PANW,667,78.28%,"$87,290"
JD,"2,865",9.71%,"$8,761"
PSX,404,78.78%,"$37,925"
LLY,946,83.30%,"$493,255"
BIOX,63,21.78%,$42
BK,705,89.02%,"$64,720"
SDA,56,4.71%,$6
PFE,"5,686",66.49%,"$92,923"
SAN,"14,885",2.72%,"$3,775"
AMZN,"10,665",63.94%,"$1,518,443"
UNP,593,82.91%,"$109,270"
SONY,"6,150",7.35%,"$12,265"
PAGS,209,69.26%,"$1,233"
GLW,857,73.01%,"$41,132"
BIDU,"2,378",2.96%,"$6,155"
CCL,"1,167",69.38%,"$22,962"
RACE,178,36.06%,"$28,518"
ITUB,"5,330",19.47%,"$7,119"
PG,"2,342",69.29%,"$249,140"
NTES,634,10.74%,"$8,752"
AMGN,538,80.24%,"$124,509"
LRCX,"1,279",83.26%,"$108,361"
STNE,255,82.22%,"$3,023"
PBR,"3,721",18.28%,"$8,245"
CAR,35,111.47%,"$6,030"
UPST,96,62.88%,"$4,160"
TV,506,40.31%,$485
BB,595,45.03%,$966
LYG,"14,946",3.66%,"$2,408"
DE,271,73.92%,"$102,176"
LAR,162,25.18%,$115
HUT,106,50.41%,"$1,035"
MRNA,389,72.52%,"$7,370"
ADP,405,81.94%,"$101,499"
STLA,"2,880",39.65%,"$10,770"
IP,528,94.54%,"$23,735"
SE,546,65.29%,"$52,670"
MDLZ,"1,294",83.47%,"$66,779"
CVS,"1,268",85.93%,"$71,428"
SATL,91,44.81%,$139
SID,"1,326",2.34%,$43
ISRG,358,85.56%,"$144,172"
EQNR,"2,557",7.20%,"$4,509"
JMIA,245,5.75%,$81
GT,286,85.50%,"$2,042"
TS,584,9.04%,"$1,886"
PM,"1,557",82.37%,"$218,187"
SCHW,"1,817",84.17%,"$148,477"
SWKS,148,101.91%,"$10,752"
ARM,"1,059",7.06%,"$10,349"
DHR,716,81.72%,"$117,365"
ORLY,855,86.13%,"$76,083"
TJX,"1,116",91.47%,"$134,062"
BAK,173,4.68%,$26
LND,103,1.44%,$6
TIMB,484,4.40%,$439
VIV,"3,227",2.56%,"$1,001"
SUZ,"1,264",4.30%,$550
ELP,420,4.14%,$159
SBS,684,9.78%,"$1,370"
EBR,"2,021",1.34%,$222
BBAR,613,2.65%,$268
BMA,628,0.93%,$419
CEPU,"1,514",0.35%,$68
CRESY,614,1.89%,$127
EDN,442,0.74%,$92
GGAL,"1,343",2.50%,"$1,712"
IRS,763,1.36%,$162
LOMA,596,3.91%,$264
PAM,"1,364",0.36%,$371
SUPV,395,3.95%,$171
TEO,628,1.18%,$75
TGS,389,1.61%,$178
YPF,393,8.74%,"$1,178"
ASML,394,17.41%,"$49,523"
TEAM,165,91.07%,"$25,292"
AI,131,51.83%,"$1,501"
CLS,115,72.06%,"$17,213"
CEG,312,83.57%,"$87,657"
DECK,148,100.35%,"$15,136"
RGTI,323,32.42%,"$1,616"
PDD,"5,679",7.35%,"$47,668"
NOW,208,89.57%,"$162,550"
TEM,168,42.86%,"$4,385"
PATH,458,65.74%,"$3,207"
VRTX,256,94.58%,"$88,882"
VST,339,81.22%,"$55,705"
XPEV,"1,558",9.32%,"$2,932"
