Ticker,Total Shares Outstanding,Institutional Ownership %,Total Holdings Value
PKX,324,2.52%,$455
WB,156,38.53%,$609
TEF,"5,670",1.29%,$400
TMUS,"1,125",43.27%,"$122,858"
PINS,599,94.15%,"$19,640"
SPCE,58,14.73%,$25
MSTR,264,48.85%,"$50,848"
HL,670,61.45%,"$3,158"
BKNG,32,93.37%,"$165,277"
HMY,635,21.74%,"$2,140"
ABEV,"15,762",8.61%,"$3,041"
ACN,680,73.09%,"$118,283"
AEM,502,65.05%,"$44,237"
TWLO,153,85.03%,"$12,424"
BSBR,"3,813",0.41%,$80
VIST,95,47.44%,"$1,918"
BRFS,"1,682",4.02%,$239
AIG,554,96.22%,"$41,835"
PAAS,362,57.32%,"$6,645"
ABNB,429,76.76%,"$40,056"
KGC,"1,219",58.38%,"$13,754"
BBD,"5,312",19.79%,"$3,174"
MRVL,862,83.96%,"$56,330"
BP,"2,635",12.57%,"$11,287"
MUX,54,38.29%,$217
TX,"2,005",1.18%,$766
TSLA,"3,225",49.10%,"$539,837"
SPGI,305,88.43%,"$150,931"
DOCU,202,82.84%,"$11,386"
EA,250,97.38%,"$43,347"
ADI,496,89.98%,"$103,607"
GFI,895,16.97%,"$4,765"
NEM,"1,098",76.29%,"$57,764"
DOW,709,68.19%,"$10,494"
AMX,"3,109",5.38%,"$3,191"
LAC,219,21.86%,$136
ARCO,131,73.63%,$669
JNJ,"2,408",73.33%,"$305,151"
SHOP,"1,220",70.30%,"$128,091"
GE,"1,060",78.84%,"$233,772"
COST,443,69.96%,"$307,550"
GILD,"1,241",84.68%,"$126,100"
QCOM,"1,079",76.06%,"$126,162"
RIO,"1,254",10.54%,"$8,341"
TXN,909,86.10%,"$151,044"
ERIC,"3,110",12.07%,"$2,856"
NIO,"1,946",11.26%,$980
TSM,"25,933",3.23%,"$204,440"
SNOW,334,67.67%,"$43,593"
AMAT,802,78.90%,"$119,323"
MA,897,89.41%,"$460,648"
FDX,236,78.94%,"$42,910"
ROKU,130,82.15%,"$9,022"
VALE,"4,539",16.46%,"$7,768"
BCS,"3,524",8.09%,"$5,818"
META,"2,169",77.87%,"$1,334,315"
UL,"2,452",9.54%,"$14,280"
COIN,215,60.56%,"$42,038"
OXY,984,77.09%,"$33,504"
JPM,"2,750",74.11%,"$596,752"
NOK,"5,456",10.37%,"$2,342"
GS,303,74.09%,"$166,720"
MMM,533,75.30%,"$63,309"
MELI,51,79.29%,"$94,501"
HWM,403,95.24%,"$69,457"
PEP,"1,369",76.07%,"$152,962"
MU,"1,119",79.19%,"$113,215"
HMC,"1,760",2.70%,"$1,595"
CAAP,163,14.50%,$510
XOM,"4,263",67.04%,"$303,322"
ADBE,424,82.81%,"$118,879"
TRIP,116,117.08%,"$2,445"
BAC,"7,407",75.15%,"$264,386"
PLTR,"2,274",52.97%,"$225,252"
GM,952,85.07%,"$43,867"
ETSY,99,122.06%,"$8,043"
LVS,686,48.29%,"$17,865"
NFLX,425,83.37%,"$434,069"
ORCL,"2,809",44.15%,"$314,803"
WMT,"7,980",36.00%,"$297,681"
SHEL,"2,932",13.32%,"$28,227"
DIS,"1,798",73.36%,"$149,997"
CDE,643,70.55%,"$5,378"
UAL,324,88.21%,"$28,119"
HPQ,939,81.33%,"$20,319"
DD,419,73.80%,"$22,227"
ABBV,"1,767",73.00%,"$256,160"
RTX,"1,339",83.03%,"$172,806"
BBVA,"5,763",3.36%,"$3,565"
BIIB,147,86.87%,"$16,421"
AXP,696,86.87%,"$183,296"
NU,"3,768",72.66%,"$33,511"
DEO,556,9.99%,"$6,193"
MOS,317,88.17%,"$8,727"
BABA,"2,385",13.72%,"$40,057"
GLOB,44,85.95%,"$2,873"
SPOT,206,66.65%,"$94,547"
AMD,"1,623",64.06%,"$181,872"
BMY,"2,035",81.41%,"$77,137"
NXE,570,52.94%,"$2,087"
MO,"1,680",61.73%,"$68,452"
RBLX,645,82.36%,"$68,810"
RIOT,370,57.99%,"$2,452"
C,"1,841",78.63%,"$138,584"
BHP,"2,538",3.79%,"$5,199"
SLB,"1,501",85.09%,"$42,067"
SBUX,"1,137",85.03%,"$90,243"
PYPL,955,77.99%,"$50,643"
NKE,"1,188",81.55%,"$72,568"
AAL,660,63.71%,"$5,457"
USB,"1,556",81.15%,"$57,802"
CRM,956,81.51%,"$180,524"
HON,635,79.21%,"$109,140"
V,"1,699",89.73%,"$513,288"
NVDA,"24,400",66.59%,"$2,975,886"
KO,"4,304",73.28%,"$222,994"
BRK.B,"1,343",65.76%,"$415,352"
ZM,260,72.60%,"$13,221"
ABT,"1,740",79.34%,"$180,933"
AAPL,"14,840",64.35%,"$2,193,114"
AVGO,"4,703",77.53%,"$1,140,697"
CVX,"2,047",76.72%,"$242,593"
INTC,"4,377",65.38%,"$62,412"
VZ,"4,216",66.24%,"$120,800"
SYY,485,87.83%,"$34,381"
F,"3,909",62.90%,"$27,662"
T,"7,150",66.18%,"$134,768"
BITF,558,16.29%,$115
KMB,332,79.83%,"$35,395"
BA,756,74.65%,"$131,297"
UGP,"1,116",5.71%,$204
UNH,906,86.97%,"$206,028"
CSCO,"3,960",77.35%,"$218,638"
CAT,468,71.69%,"$138,619"
HAL,853,88.38%,"$15,801"
GOOGL,"5,817",78.29%,"$926,072"
MRK,"2,498",80.29%,"$161,046"
BG,200,60.77%,"$10,032"
DAL,653,81.23%,"$30,994"
UBER,"2,085",82.70%,"$158,205"
AAP,60,127.94%,"$4,532"
CAH,239,87.12%,"$30,422"
WBA,866,58.60%,"$6,021"
MSI,167,88.45%,"$69,439"
MSFT,"7,433",73.32%,"$2,884,518"
TGT,454,85.02%,"$41,050"
INFY,"4,154",13.28%,"$8,865"
GGB,"1,296",22.81%,$893
ERJ,185,47.39%,"$5,151"
HSY,148,121.68%,"$31,804"
HD,995,72.92%,"$287,315"
PHG,963,24.65%,"$6,406"
IBN,"3,570",17.96%,"$20,877"
FCX,"1,436",85.80%,"$51,926"
AEG,"1,653",11.12%,"$1,368"
AZN,"3,101",16.50%,"$38,550"
WFC,"3,203",78.94%,"$201,000"
BKR,986,99.67%,"$41,770"
MCD,714,75.03%,"$161,506"
GSK,"2,037",18.62%,"$14,497"
LMT,233,74.89%,"$75,459"
TM,"1,579",1.48%,"$4,533"
EBAY,457,96.50%,"$42,803"
FSLR,107,94.75%,"$18,771"
IBM,932,63.49%,"$138,841"
CL,808,84.59%,"$58,092"
VOD,"2,418",8.90%,"$2,482"
PANW,667,79.29%,"$92,830"
JD,"2,865",9.39%,"$8,640"
PSX,404,79.22%,"$38,432"
LLY,946,83.47%,"$505,147"
BIOX,63,21.71%,$43
BK,705,87.20%,"$63,718"
SDA,56,3.42%,$4
PFE,"5,686",66.67%,"$93,433"
SAN,"14,885",2.70%,"$3,771"
AMZN,"10,665",64.02%,"$1,512,143"
UNP,593,80.99%,"$105,086"
SONY,"6,150",7.62%,"$12,738"
PAGS,209,65.26%,"$1,220"
GLW,857,72.88%,"$41,046"
BIDU,"2,378",2.71%,"$5,670"
CCL,"1,167",70.13%,"$24,248"
RACE,178,36.27%,"$28,839"
ITUB,"5,330",20.26%,"$7,669"
PG,"2,342",69.16%,"$251,250"
NTES,634,10.29%,"$8,540"
AMGN,538,81.51%,"$125,061"
LRCX,"1,266",84.64%,"$112,773"
STNE,255,82.72%,"$3,199"
PBR,"3,721",17.86%,"$8,136"
CAR,35,116.94%,"$6,579"
UPST,96,61.20%,"$3,734"
TV,506,41.87%,$487
BB,595,45.73%,$998
LYG,"14,942",3.59%,"$2,427"
DE,271,74.86%,"$102,557"
LAR,162,24.77%,$145
HUT,106,52.34%,"$1,192"
MRNA,389,73.14%,"$7,302"
ADP,405,83.06%,"$100,806"
STLA,"2,880",35.55%,"$9,862"
IP,528,99.16%,"$25,318"
SE,546,65.28%,"$62,120"
MDLZ,"1,294",84.31%,"$66,969"
CVS,"1,268",86.66%,"$72,003"
SATL,91,50.38%,$159
SID,"1,326",2.44%,$46
ISRG,358,85.41%,"$146,405"
EQNR,"2,557",7.14%,"$4,442"
JMIA,245,5.51%,$98
GT,286,88.14%,"$2,080"
TS,584,9.14%,"$1,919"
PM,"1,557",82.06%,"$215,349"
SCHW,"1,815",86.13%,"$154,305"
SWKS,148,98.87%,"$10,520"
ARM,"1,059",6.93%,"$10,449"
DHR,716,81.17%,"$119,569"
ORLY,848,87.04%,"$75,248"
TJX,"1,116",91.27%,"$135,820"
IBIT,"1,299",23.83%,"$21,036"
ETHA,403,10.53%,"$1,455"
BAK,173,3.45%,$18
LND,103,1.40%,$5
TIMB,484,4.45%,$442
VIV,"3,227",1.98%,$781
SUZ,"1,264",4.26%,$540
ELP,420,4.20%,$164
SBS,684,10.11%,"$1,570"
EBR,"2,021",1.38%,$236
BBAR,613,2.56%,$263
BMA,628,0.91%,$421
CEPU,"1,514",0.36%,$68
CRESY,614,1.88%,$130
EDN,442,0.74%,$96
GGAL,"1,343",1.95%,"$1,365"
IRS,763,1.41%,$176
LOMA,596,3.94%,$268
PAM,"1,364",0.36%,$372
SUPV,395,3.96%,$172
TEO,628,1.19%,$78
TGS,389,1.76%,$201
YPF,393,9.31%,"$1,243"
ASML,394,17.40%,"$50,835"
TEAM,165,91.33%,"$23,846"
AI,131,52.83%,"$1,169"
CLS,115,73.57%,"$18,063"
CEG,312,82.95%,"$87,741"
DECK,148,99.62%,"$15,331"
RGTI,323,35.81%,"$1,872"
PDD,"5,679",7.42%,"$49,053"
NOW,208,88.80%,"$157,630"
TEM,169,46.22%,"$5,172"
PATH,458,66.94%,"$3,216"
VRTX,256,95.18%,"$94,632"
VST,339,83.97%,"$59,625"
XPEV,"1,558",9.36%,"$2,928"
