Holder,Shares,Date Reported,% Out,Value,Ticker,Fetch_Date
Vanguard Group Inc,16.3M,"Dec 31, 2024",7.04%,5506255534,MSTR,2025-02-16
Capital International Investors,12.64M,"Dec 31, 2024",5.46%,4270158966,MSTR,2025-02-16
Blackrock Inc.,11.26M,"Dec 31, 2024",4.86%,3803448175,MSTR,2025-02-16
Morgan Stanley,9.6M,"Sep 30, 2024",4.14%,3240522157,MSTR,2025-02-16
State Street Corporation,3.32M,"Sep 30, 2024",1.43%,1122152204,MSTR,2025-02-16
"Geode Capital Management, LLC",3.05M,"Dec 31, 2024",1.32%,1029274424,MSTR,2025-02-16
"Susquehanna International Group, LLP",2.75M,"Sep 30, 2024",1.19%,930331014,MSTR,2025-02-16
Bank of Montreal /CAN/,2.73M,"Dec 31, 2024",1.18%,921870202,MSTR,2025-02-16
National Bank of Canada/FI,1.82M,"Dec 31, 2024",0.78%,613315335,MSTR,2025-02-16
Norges Bank Investment Management,1.81M,"Dec 31, 2024",0.78%,611021473,MSTR,2025-02-16
Vanguard Group Inc,180.77M,"Dec 31, 2024",8.58%,14356489632,UBER,2025-02-16
Blackrock Inc.,155.04M,"Dec 31, 2024",7.36%,12313283346,UBER,2025-02-16
Capital Research Global Investors,118.13M,"Dec 31, 2024",5.61%,9382017888,UBER,2025-02-16
Morgan Stanley,92.16M,"Sep 30, 2024",4.38%,7319737618,UBER,2025-02-16
State Street Corporation,82.35M,"Sep 30, 2024",3.91%,6540132173,UBER,2025-02-16
Public Investment Fund,72.84M,"Sep 30, 2024",3.46%,5784995632,UBER,2025-02-16
JP Morgan Chase & Company,44.69M,"Dec 31, 2024",2.12%,3549518057,UBER,2025-02-16
"Geode Capital Management, LLC",43.56M,"Dec 31, 2024",2.07%,3459650040,UBER,2025-02-16
"FMR, LLC",41.96M,"Dec 31, 2024",1.99%,3332290702,UBER,2025-02-16
Price (T.Rowe) Associates Inc,38.62M,"Sep 30, 2024",1.83%,3067537626,UBER,2025-02-16
Vanguard Group Inc,7.79M,"Dec 31, 2024",8.54%,642336299,UPST,2025-02-16
Blackrock Inc.,6.31M,"Dec 31, 2024",6.92%,520201153,UPST,2025-02-16
Goldman Sachs Group Inc,2.41M,"Dec 31, 2024",2.65%,198908632,UPST,2025-02-16
"Shaw D.E. & Co., Inc.",2.31M,"Sep 30, 2024",2.54%,190741057,UPST,2025-02-16
State Street Corporation,2.27M,"Sep 30, 2024",2.48%,186711873,UPST,2025-02-16
"Susquehanna International Group, LLP",1.91M,"Sep 30, 2024",2.10%,157549865,UPST,2025-02-16
"Geode Capital Management, LLC",1.85M,"Dec 31, 2024",2.02%,152183416,UPST,2025-02-16
"Two Sigma Investments, LP",1.6M,"Sep 30, 2024",1.76%,131987714,UPST,2025-02-16
Morgan Stanley,1.43M,"Sep 30, 2024",1.57%,117708037,UPST,2025-02-16
"Renaissance Technologies, LLC",1.38M,"Dec 31, 2024",1.51%,113731355,UPST,2025-02-16
Vanguard Group Inc,18.42M,"Dec 31, 2024",8.99%,5052542453,COIN,2025-02-16
Blackrock Inc.,12.34M,"Dec 31, 2024",6.02%,3384922004,COIN,2025-02-16
"FMR, LLC",7.77M,"Dec 31, 2024",3.79%,2131439428,COIN,2025-02-16
Paradigm Operations LP,4.52M,"Sep 30, 2024",2.20%,1238673127,COIN,2025-02-16
State Street Corporation,4.3M,"Sep 30, 2024",2.10%,1179750791,COIN,2025-02-16
"Geode Capital Management, LLC",3.55M,"Dec 31, 2024",1.73%,974539482,COIN,2025-02-16
"Jane Street Group, LLC",3.1M,"Sep 30, 2024",1.51%,849249488,COIN,2025-02-16
"ARK Investment Management, LLC",3.03M,"Dec 31, 2024",1.48%,832433462,COIN,2025-02-16
"Sumitomo Mitsui Trust Holdings, Inc.",2.85M,"Dec 31, 2024",1.39%,782992925,COIN,2025-02-16
"Nikko Asset Management Americas, Inc.",2.43M,"Dec 31, 2024",1.19%,666194197,COIN,2025-02-16
General Motors Holdings LLC,15M,"Dec 31, 2024",6.87%,45006729,LAC,2025-02-16
Van Eck Associates Corporation,3.68M,"Dec 31, 2024",1.69%,11048427,LAC,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,3.01M,"Sep 30, 2024",1.38%,9043290,LAC,2025-02-16
Legal & General Group PLC,1.7M,"Dec 31, 2024",0.78%,5088570,LAC,2025-02-16
Invesco Ltd.,1.53M,"Dec 31, 2024",0.70%,4580721,LAC,2025-02-16
Adage Capital Partners GP L.L.C.,1.5M,"Sep 30, 2024",0.69%,4500000,LAC,2025-02-16
"Point72 Asset Management, L.P.",1.45M,"Sep 30, 2024",0.66%,4350600,LAC,2025-02-16
Millennium Management Llc,1.21M,"Sep 30, 2024",0.55%,3631314,LAC,2025-02-16
Citadel Advisors Llc,840.76k,"Sep 30, 2024",0.38%,2522271,LAC,2025-02-16
Bank of Montreal /CAN/,828k,"Dec 31, 2024",0.38%,2484003,LAC,2025-02-16
Vanguard Group Inc,301.88M,"Dec 31, 2024",9.07%,24144153705,WFC,2025-02-16
Blackrock Inc.,256.99M,"Dec 31, 2024",7.72%,20553768415,WFC,2025-02-16
"FMR, LLC",203.05M,"Dec 31, 2024",6.10%,16239844025,WFC,2025-02-16
State Street Corporation,141.88M,"Sep 30, 2024",4.26%,11347694283,WFC,2025-02-16
JP Morgan Chase & Company,141.98M,"Dec 31, 2024",4.26%,11355387719,WFC,2025-02-16
"Wellington Management Group, LLP",87.31M,"Dec 31, 2024",2.62%,6983193898,WFC,2025-02-16
"Geode Capital Management, LLC",71.29M,"Dec 31, 2024",2.14%,5701565931,WFC,2025-02-16
Dodge & Cox Inc,70.45M,"Dec 31, 2024",2.12%,5634819179,WFC,2025-02-16
Norges Bank Investment Management,47.92M,"Dec 31, 2024",1.44%,3832364950,WFC,2025-02-16
Capital International Investors,45.95M,"Dec 31, 2024",1.38%,3675169852,WFC,2025-02-16
"Berkshire Hathaway, Inc",797.68M,"Sep 30, 2024",10.40%,37459207366,BAC,2025-02-16
Vanguard Group Inc,657.83M,"Dec 31, 2024",8.57%,30891924611,BAC,2025-02-16
Blackrock Inc.,522.69M,"Dec 31, 2024",6.81%,24545586115,BAC,2025-02-16
